1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 1.90612 
1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 1.90512 
1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 1.90398 
1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 1.90295 
1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 1.90179 
1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 1.90073 
1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 1.89954 
1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 1.89846 
1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 1.89724 
1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 1.89608 
